,PubMedID
39512,36633993
39513,36622705
39514,36622704
39515,36622703
39516,36603119
39517,36603118
39518,36521117
39519,36480387
39520,36469436
39521,36442026
39522,36442025
39523,36442024
39524,36442023
39525,36395038
39526,36395037
39527,36395036
39528,36355687
39529,36355686
39530,36355685
39531,36326678
39532,36326677
39533,36326676
39534,36326675
39535,36315622
39536,36201812
39537,36201811
39538,36136789
39539,36136788
39540,36107646
39541,35980692
39542,35951379
39543,35925705
39544,35925704
39545,35901366
39546,35901364
39547,35862084
39548,35849364
39549,35816569
39550,35816568
39551,35816567
39552,35816566
39553,35816565
39554,35708929
39555,35696159
39556,35666915
39557,35653734
39558,35446080
39559,35377688
39560,31219291
39561,38335319
39562,38330413
39563,38315774
39564,38315773
39565,38285207
39566,38285184
39567,38265805
39568,38232711
39569,38197844
39570,38197843
39571,38197842
39572,38197841
39573,38197840
39574,38197839
39575,38197838
39576,38197837
39577,38190274
39578,38181177
39579,38181176
39580,38153846
39581,38153845
39582,38153373
39583,38126887
39584,38118107
39585,38109214
39586,38090765
39587,38090764
39588,38032960
39589,38032955
39590,38011717
39591,38010794
39592,37976199
39593,37972055
39594,37972046
39595,37948539
39596,37902978
39597,37883183
39598,37870772
39599,37855880
39600,37851990
39601,37831893
39602,37801669
39603,37787917
39604,37782141
39605,37768838
39606,37756227
39607,37754849
39608,37751593
39609,37751583
39610,37751187
39611,37751185
39612,37738319
39613,37729063
39614,37713679
39615,37702605
39616,37646718
39617,37639706
39618,37610868
39619,37582211
39620,37552852
39621,37540082
39622,37486648
39623,37477877
39624,37462920
39625,37462919
39626,37433189
39627,37428511
39628,37410510
39629,37406285
39630,37389855
39631,37358808
39632,37358797
39633,37358790
39634,37352415
39635,37347957
39636,37347955
39637,37339462
39638,37335953
39639,37335941
39640,37335922
39641,37335915
39642,37327047
39643,37311179
39644,37311166
39645,37307409
39646,37307034
39647,37276074
39648,37267509
39649,37253156
39650,37253137
39651,37252773
39652,37222760
39653,37155926
39654,37140569
39655,37140556
39656,37140462
39657,37140449
39658,37140448
39659,37104045
39660,37092994
39661,37092972
39662,37083486
39663,37083413
39664,37071641
39665,37071640
39666,37057987
39667,37057986
39668,37057977
39669,37057976
39670,37037039
39671,37022758
39672,37015079
39673,37015077
39674,37001178
39675,37001171
39676,36999908
39677,36999903
39678,36989502
39679,36989501
39680,36961440
39681,36961433
39682,36940287
39683,36940286
39684,36940285
39685,36930843
39686,36930840
39687,36897292
39688,36880892
39689,36880891
39690,36847746
39691,36827593
39692,36827591
39693,36827589
39694,36827586
39695,36827312
39696,36802284
39697,36800227
39698,36787470
39699,36720080
39700,36706429
39701,36969372
39702,38333597
39703,37745832
39704,37545485
39705,37545484
39706,37223669
39707,37220501
39708,37220500
39709,37220499
39710,36969090
39711,36874263
39712,36844784
39713,36741803
39714,38339813
39715,38308499
39716,38279819
39717,38279814
39718,38279812
39719,38258743
39720,38235534
39721,38229506
39722,38192210
39723,38158847
39724,37905532
39725,37905523
39726,37904493
39727,37864431
39728,37864410
39729,37830769
39730,37830412
39731,37830411
39732,37776198
39733,37776190
39734,37688490
39735,37675877
39736,37572045
39737,37572020
39738,37378678
39739,37377057
39740,37350342
39741,37334797
39742,37332176
39743,37272013
39744,37269096
39745,37265209
39746,37265201
39747,37222523
39748,37222500
39749,37144327
39750,37129297
39751,37114480
39752,37098856
39753,37097010
39754,37096773
39755,37052319
39756,37052315
39757,36960880
39758,36932859
39759,36912383
39760,36843416
39761,36789677
39762,36705015
39763,36694978
39764,36632713
39765,36541142
39766,36440586
39767,36440572
39768,36259176
39769,36086856
39770,36062757
39771,36036548
39772,35848112
39773,35164593
39774,33459566
39775,37346391
39776,37215260
39777,37181926
39778,38348411
39779,38283768
39780,38187822
39781,38143959
39782,38045606
39783,38028582
39784,37954442
39785,37869262
39786,37860824
39787,37637964
39788,37546520
39789,37529634
39790,37362238
39791,37101578
39792,37091216
39793,37064167
39794,36895829
39795,37265709
39796,38321972
39797,38284390
39798,38158822
39799,38149629
39800,38059459
39801,38047325
39802,38014809
39803,37962154
39804,37961890
39805,37960851
39806,37942894
39807,37937699
39808,37905535
39809,37715647
39810,37649364
39811,37533354
39812,37489284
39813,37415489
39814,37415485
39815,37366054
39816,37309592
39817,37195034
39818,37056038
39819,36935627
39820,36935616
39821,36935614
39822,36905142
39823,36790042
39824,36772827
39825,36519673
39826,36314581
39827,36017540
39828,35962536
39829,35726743
39830,35726739
39831,35726736
39832,35674456
39833,35674454
39834,35658741
39835,35658616
39836,35658570
39837,35645342
39838,35502825
39839,35499115
39840,35499108
39841,35466804
39842,35189750
39843,35164579
39844,35068249
39845,34989255
39846,38340416
39847,38330845
39848,38324945
39849,38310732
39850,38306842
39851,38295469
39852,38281373
39853,38280272
39854,38278038
39855,38266354
39856,38262190
39857,38237288
39858,38237252
39859,38215502
39860,38184945
39861,38176290
39862,38160588
39863,38150933
39864,38141380
39865,38141379
39866,38101210
39867,38061287
39868,38056031
39869,38039699
39870,38035638
39871,37992630
39872,37980836
39873,37976983
39874,37972466
39875,37956603
39876,37950969
39877,37939495
39878,37939494
39879,37924570
39880,37918177
39881,37913576
39882,37898060
39883,37856994
39884,37832326
39885,37827006
39886,37820392
39887,37806022
39888,37757565
39889,37741200
39890,37708745
39891,37683312
39892,37639883
39893,37634265
39894,37562097
39895,37535998
39896,37531816
39897,37531815
39898,37531814
39899,37515985
39900,37515984
39901,37494853
39902,37473627
39903,37473626
39904,37468345
39905,37467540
39906,37455199
39907,37453152
39908,37453151
39909,37451184
39910,37441861
39911,37423052
39912,37423051
39913,37379660
39914,37364527
39915,37348329
39916,37329855
39917,37327576
39918,37327575
39919,37327574
39920,37327573
39921,37320995
39922,37301054
39923,37295127
39924,37295126
39925,37285744
39926,37270907
39927,37269577
39928,37224596
39929,37224595
39930,37210919
39931,37201218
39932,37201217
39933,37196435
39934,37148576
39935,37148575
39936,37141676
39937,37121170
39938,37105003
39939,37104989
39940,37099882
39941,37099881
39942,37094392
39943,37094391
39944,37080087
39945,37075589
39946,37062184
39947,37060786
39948,37058934
39949,37043923
39950,37023636
39951,37004353
39952,37001251
39953,37001250
39954,36996733
39955,36990050
39956,36966545
39957,36965410
39958,36965409
39959,36963311
39960,36963310
39961,36958128
39962,36958127
39963,36958126
39964,36947931
39965,36947930
39966,36934074
39967,36933361
39968,36924617
39969,36924616
39970,36907705
39971,36905781
39972,36893581
39973,36889171
39974,36889170
39975,36868142
39976,36867955
39977,36863156
39978,36804709
39979,36796270
39980,36796269
39981,36773490
39982,36773489
39983,36764097
39984,36753819
39985,36753818
39986,36746681
39987,36746680
39988,36746026
39989,36737390
39990,36737389
39991,36737388
39992,36731249
39993,36708631
39994,36706597
39995,36701957
39996,36701956
39997,36682200
39998,36680998
39999,36640741
40000,36638673
40001,36638672
40002,36638671
40003,36634524
40004,36634523
40005,36634522
40006,36634521
40007,36623399
40008,36621140
40009,36610208
40010,38187508
40011,38045761
40012,38009124
40013,37990737
40014,37982012
40015,37484882
40016,37484881
40017,37484880
40018,37484484
40019,36741741
40020,36713069
40021,36644329
40022,38304997
40023,38303157
40024,38263598
40025,38258970
40026,38246690
40027,38237914
40028,38234197
40029,38229473
40030,38183401
40031,38183322
40032,38183318
40033,38183317
40034,38072820
40035,38057951
40036,38052235
40037,38031737
40038,38009976
40039,37984471
40040,37964712
40041,37940374
40042,37933771
40043,37921399
40044,37916390
40045,37899501
40046,37859301
40047,37857569
40048,37821423
40049,37815212
40050,37779228
40051,37740553
40052,37732721
40053,37732551
40054,37731317
40055,37723929
40056,37699865
40057,37698385
40058,37698226
40059,37691388
40060,37690814
40061,37671733
40062,37671698
40063,37661289
40064,37654006
40065,37648377
40066,37608512
40067,37592428
40068,37592427
40069,37582663
40070,37578101
40071,37574777
40072,37532456
40073,37531152
40074,37530203
40075,37530199
40076,37449408
40077,37435852
40078,37382027
40079,37344986
40080,37344933
40081,37317950
40082,37313626
40083,37291991
40084,37291951
40085,37249055
40086,37221155
40087,37218393
40088,37218392
40089,37218112
40090,37165964
40091,37129092
40092,37129079
40093,37129069
40094,37129061
40095,37092325
40096,37066677
40097,37066674
40098,37042222
40099,37042218
40100,37016552
40101,36919244
40102,36919000
40103,36918714
40104,36908263
40105,36880447
40106,36866717
40107,36855028
40108,36815279
40109,36814138
40110,36814137
40111,36814136
40112,36808671
40113,36808669
40114,36808653
40115,36788658
40116,36788023
40117,36785874
40118,36751012
40119,36751007
40120,36744445
40121,36744441
40122,36654499
40123,36650105
40124,36642763
40125,36625000
40126,36602088
40127,36543755
40128,36484342
40129,36478619
40130,36437709
40131,36404437
40132,36372946
40133,36330725
40134,36167410
40135,36109168
40136,35922115
40137,35297118
40138,34761472
40139,38147891
40140,38147890
40141,38147889
40142,38147888
40143,38147887
40144,38147886
40145,37875276
40146,37875275
40147,37875274
40148,37875273
40149,37875272
40150,37875271
40151,37875270
40152,37644865
40153,37644864
40154,37644863
40155,37644862
40156,37644861
40157,37644860
40158,37644859
40159,37644856
40160,37470259
40161,37470258
40162,37470257
40163,37470256
40164,37470255
40165,37104863
40166,37104862
40167,37104861
40168,37104860
40169,37104859
40170,36807480
40171,36807479
40172,36807478
40173,36807477
40174,36807476
40175,36807475
40176,38262626
40177,38237951
40178,38232949
40179,38224428
40180,38176422
40181,37880152
40182,37783574
40183,37779260
40184,37766650
40185,37726146
40186,37699729
40187,37528049
40188,37519040
40189,37519030
40190,37434370
40191,37337459
40192,37313635
40193,37291693
40194,37264693
40195,37169598
40196,37165419
40197,36883317
40198,36840422
40199,36756727
40200,36755469
40201,36697371
40202,36683268
40203,37520215
40204,37520214
40205,37520213
40206,37350846
40207,37350845
40208,37350844
40209,38094097
40210,38094096
40211,38094095
40212,38094094
40213,38094093
40214,38094092
40215,38094091
40216,38094090
40217,38094089
40218,37744963
40219,37744962
40220,37744961
40221,37744960
40222,37744959
40223,37744958
40224,37744957
40225,37744956
40226,37389101
40227,37389100
40228,37389099
40229,37389098
40230,37389097
40231,37389096
40232,37389095
40233,37389094
40234,37389093
40235,37388817
40236,37388816
40237,37388815
40238,37388814
40239,37388813
40240,37388812
40241,37388811
40242,37388810
40243,38348623
40244,38347823
40245,38347809
40246,38259136
40247,38258826
40248,38235503
40249,38223991
40250,38223977
40251,38223952
40252,38116622
40253,38088172
40254,38054608
40255,38054607
40256,38054601
40257,37860911
40258,37712443
40259,37712400
40260,37712396
40261,37671889
40262,37671875
40263,37671862
40264,37529879
40265,37503751
40266,37497632
40267,37462932
40268,37462108
40269,37462039
40270,37345438
40271,37317706
40272,37288989
40273,37278197
40274,37249059
40275,37249045
40276,37199382
40277,37133313
40278,37133310
40279,37133309
40280,36975751
40281,36975723
40282,36927853
40283,36927838
40284,36927821
40285,36927725
40286,36891735
40287,36786343
40288,36786340
40289,36786337
40290,36786331
40291,36637174
40292,36633159
40293,36515256
40294,36458507
40295,36458479
40296,36305339
40297,36066203
40298,36047760
40299,36047711
40300,36047485
40301,35850503
40302,35850501
40303,35686363
40304,35678606
40305,35670696
40306,35620992
40307,35620981
40308,35586935
40309,35448936
40310,35301845
40311,35261227
40312,35261226
40313,35156357
40314,35080171
40315,35080170
40316,35029100
40317,34927406
40318,34612027
40319,34313087
40320,34296844
40321,34284570
40322,34284569
40323,34124864
40324,33980004
40325,33949174
40326,38344971
40327,38344970
40328,38341182
40329,38341181
40330,38336257
40331,38325918
40332,38316271
40333,38316270
40334,38310974
40335,38309598
40336,38309597
40337,38300190
40338,38295882
40339,38295881
40340,38290608
40341,38280573
40342,38278184
40343,38272375
40344,38272374
40345,38272373
40346,38272372
40347,38272371
40348,38262502
40349,38262501
40350,38262500
40351,38260920
40352,38260919
40353,38253261
40354,38253260
40355,38244725
40356,38244724
40357,38242217
40358,38224784
40359,38211644
40360,38206244
40361,38206243
40362,38191060
40363,38185418
40364,38185417
40365,38184326
40366,38184075
40367,38181841
40368,38181840
40369,38159096
40370,38157944
40371,38157943
40372,38157942
40373,38154666
40374,38154665
40375,38154664
40376,38142822
40377,38141832
40378,38135011
40379,38135010
40380,38135009
40381,38128835
40382,38123021
40383,38110059
40384,38104949
40385,38103700
40386,38101757
40387,38092139
40388,38092138
40389,38081546
40390,38072196
40391,38072195
40392,38069978
40393,38069977
40394,38065233
40395,38061826
40396,38061443
40397,38056635
40398,38056634
40399,38048884
40400,38042501
40401,38040043
40402,38040042
40403,38040041
40404,38040040
40405,38000698
40406,38000697
40407,38000696
40408,37995860
40409,37995859
40410,37995858
40411,37995857
40412,37995856
40413,37995855
40414,37992818
40415,37992817
40416,37992816
40417,37988051
40418,37988050
40419,37988049
40420,37984800
40421,37984799
40422,37979702
40423,37977527
40424,37972740
40425,37967769
40426,37956733
40427,37952833
40428,37951310
40429,37951309
40430,37944567
40431,37944566
40432,37943208
40433,37935260
40434,37931708
40435,37926505
40436,37926124
40437,37926123
40438,37926122
40439,37926121
40440,37926120
40441,37922997
40442,37898409
40443,37898408
40444,37890706
40445,37877904
40446,37871669
40447,37866460
40448,37865900
40449,37865899
40450,37865199
40451,37855781
40452,37855780
40453,37855779
40454,37855778
40455,37852329
40456,37852328
40457,37838221
40458,37815782
40459,37813287
40460,37806322
40461,37805024
40462,37805023
40463,37802555
40464,37802474
40465,37802473
40466,37797893
40467,37793572
40468,37793571
40469,37783432
40470,37778474
40471,37778473
40472,37778472
40473,37777019
40474,37777018
40475,37769878
40476,37769877
40477,37769876
40478,37768238
40479,37748654
40480,37747397
40481,37747396
40482,37742937
40483,37742936
40484,37742935
40485,37742934
40486,37741554
40487,37741553
40488,37739070
40489,37739069
40490,37737751
40491,37737750
40492,37730134
40493,37717627
40494,37717626
40495,37714437
40496,37714436
40497,37690594
40498,37689250
40499,37678577
40500,37678576
40501,37678575
40502,37678574
40503,37678573
40504,37678572
40505,37660988
40506,37660987
40507,37660986
40508,37659505
40509,37652141
40510,37652140
40511,37652139
40512,37634890
40513,37633651
40514,37625462
40515,37619819
40516,37607643
40517,37604314
40518,37604313
40519,37604312
40520,37604311
40521,37604310
40522,37595761
40523,37595760
40524,37595759
40525,37595758
40526,37595757
40527,37574080
40528,37574079
40529,37567393
40530,37562754
40531,37562753
40532,37558060
40533,37558059
40534,37558058
40535,37544411
40536,37543185
40537,37541489
40538,37536512
40539,37536511
40540,37536510
40541,37536509
40542,37531979
40543,37517575
40544,37506977
40545,37506976
40546,37495119
40547,37474025
40548,37462600
40549,37460024
40550,37460023
40551,37453614
40552,37453613
40553,37437744
40554,37436348
40555,37436347
40556,37423405
40557,37422272
40558,37419334
40559,37406823
40560,37399947
40561,37390900
40562,37390899
40563,37385546
40564,37367708
40565,37364720
40566,37352977
40567,37352976
40568,37352975
40569,37343845
40570,37343844
40571,37343843
40572,37343842
40573,37331431
40574,37315814
40575,37315813
40576,37315812
40577,37315811
40578,37315810
40579,37301412
40580,37301411
40581,37301410
40582,37301409
40583,37295475
40584,37295474
40585,37286272
40586,37277074
40587,37277073
40588,37277072
40589,37271320
40590,37271319
40591,37271318
40592,37271317
40593,37247640
40594,37244461
40595,37220840
40596,37211057
40597,37211056
40598,37210042
40599,37210041
40600,37210040
40601,37207800
40602,37201903
40603,37192684
40604,37178731
40605,37178730
40606,37178729
40607,37178728
40608,37178069
40609,37169153
40610,37164271
40611,37156327
40612,37150361
40613,37150360
40614,37149807
40615,37149806
40616,37149373
40617,37149372
40618,37149370
40619,37148919
40620,37127225
40621,37119871
40622,37119870
40623,37100120
40624,37097271
40625,37094766
40626,37086924
40627,37086923
40628,37086239
40629,37068712
40630,37032586
40631,37030592
40632,37030591
40633,37030590
40634,37028900
40635,37028525
40636,37028524
40637,37019392
40638,37019391
40639,37004747
40640,37003475
40641,37002123
40642,37001649
40643,36990323
40644,36972767
40645,36967017
40646,36967016
40647,36965845
40648,36963619
40649,36963618
40650,36958985
40651,36958638
40652,36948992
40653,36948253
40654,36933621
40655,36932025
40656,36931329
40657,36921807
40658,36918039
40659,36918038
40660,36907566
40661,36905964
40662,36898482
40663,36893862
40664,36893861
40665,36893860
40666,36878383
40667,36872204
40668,36872203
40669,36872042
40670,36872041
40671,36872039
40672,36871918
40673,36871917
40674,36868322
40675,36868321
40676,36858158
40677,36841740
40678,36841266
40679,36841265
40680,36841264
40681,36828084
40682,36828083
40683,36828082
40684,36828081
40685,36828080
40686,36828079
40687,36822481
40688,36813187
40689,36813186
40690,36813185
40691,36813184
40692,36813183
40693,36804993
40694,36804596
40695,36804595
40696,36804452
40697,36804390
40698,36797169
40699,36796456
40700,36796455
40701,36796454
40702,36792449
40703,36764361
40704,36758836
40705,36758835
40706,36754294
40707,36754293
40708,36740144
40709,36736798
40710,36736797
40711,36736796
40712,36732171
40713,36732170
40714,36720288
40715,36720287
40716,36720286
40717,36716825
40718,36708816
40719,36708815
40720,36708814
40721,36707349
40722,36706964
40723,36702649
40724,36693477
40725,36690254
40726,36682587
40727,36681581
40728,36669622
40729,36657603
40730,36649759
40731,36649758
40732,36646143
40733,36642653
40734,36642652
40735,36638922
40736,36638921
40737,36638920
40738,36623776
40739,36621651
40740,36621650
40741,36621338
40742,36603776
40743,36592705
40744,36592704
40745,36592703
40746,36587852
40747,36587851
40748,36587850
40749,36587849
40750,36587848
40751,36586539
40752,36584926
40753,36581009
40754,36572355
40755,36572354
40756,36543696
40757,36543695
40758,36538979
40759,36538978
40760,36529562
40761,36529561
40762,36528110
40763,36522221
40764,36521802
40765,36509151
40766,36509150
40767,36481267
40768,36473503
40769,36463978
40770,36462957
40771,36462956
40772,36428114
40773,36423698
40774,36410530
40775,36403663
40776,36400179
40777,36400178
40778,36400176
40779,36395986
40780,36395984
40781,36343773
40782,36343772
40783,36306938
40784,36228738
40785,36220400
40786,36089080
40787,36084766
40788,38349022
40789,38349007
40790,38348877
40791,38348787
40792,38340015
40793,38334163
40794,38334146
40795,38328982
40796,38317432
40797,38311978
40798,38311961
40799,38308490
40800,38308486
40801,38299742
40802,38284263
40803,38284246
40804,38279910
40805,38279626
40806,38279616
40807,38269609
40808,38269416
40809,38269401
40810,38265114
40811,38263898
40812,38263798
40813,38263770
40814,38263750
40815,38263695
40816,38247235
40817,38240138
40818,38239099
40819,38234010
40820,38230820
40821,38226769
40822,38226721
40823,38226717
40824,38226716
40825,38214139
40826,38214128
40827,38205738
40828,38205723
40829,38205722
40830,38197529
40831,38197516
40832,38193274
40833,38193259
40834,38193233
40835,38186219
40836,38186079
40837,38186054
40838,38180309
40839,38180244
40840,38174413
40841,38169044
40842,38164813
40843,38164798
40844,38161149
40845,38155501
40846,38155437
40847,38152894
40848,38149746
40849,38146654
40850,38146651
40851,38140807
40852,38130146
40853,38130078
40854,38126596
40855,38112286
40856,38108602
40857,38108546
40858,38108208
40859,38102983
40860,38098347
40861,38095027
40862,38093663
40863,38087863
40864,38084827
40865,38084822
40866,38084802
40867,38084776
40868,38084472
40869,38078613
40870,38071735
40871,38055191
40872,38041429
40873,38041398
40874,38037751
40875,38037748
40876,38031506
40877,38014461
40878,38013608
40879,38010857
40880,38010254
40881,38009479
40882,38009299
40883,38009241
40884,37988255
40885,37985460
40886,37985443
40887,37984459
40888,37984458
40889,37984453
40890,37984449
40891,37984436
40892,37966905
40893,37966466
40894,37947156
40895,37937411
40896,37921400
40897,37916741
40898,37916710
40899,37916610
40900,37916606
40901,37904674
40902,37902169
40903,37897062
40904,37897054
40905,37888939
40906,37888888
40907,37874609
40908,37864390
40909,37861065
40910,37855043
40911,37850508
40912,37846599
40913,37843069
40914,37822222
40915,37818990
40916,37815205
40917,37815198
40918,37815171
40919,37815010
40920,37814937
40921,37814905
40922,37807665
40923,37804001
40924,37795777
40925,37792850
40926,37792793
40927,37792721
40928,37787017
40929,37776066
40930,37766519
40931,37753955
40932,37753807
40933,37750593
40934,37746772
40935,37746739
40936,37728116
40937,37727998
40938,37723898
40939,37715467
40940,37712588
40941,37705461
40942,37705339
40943,37702095
40944,37701950
40945,37701941
40946,37681299
40947,37680143
40948,37680074
40949,37679862
40950,37675628
40951,37661661
40952,37661296
40953,37661293
40954,37654007
40955,37650473
40956,37650422
40957,37650296
40958,37650248
40959,37646328
40960,37643083
40961,37641968
40962,37641395
40963,37641384
40964,37632159
40965,37632144
40966,37621125
40967,37615432
40968,37615338
40969,37610035
40970,37606275
40971,37605867
40972,37605865
40973,37602511
40974,37597162
40975,37584433
40976,37584170
40977,37577841
40978,37571876
40979,37568278
40980,37565258
40981,37564010
40982,37555488
40983,37555336
40984,37551093
40985,37548395
40986,37548384
40987,37548260
40988,37545316
40989,37545142
40990,37539746
40991,37539617
40992,37534631
40993,37530764
40994,37515456
40995,37497852
40996,37497847
40997,37497566
40998,37496192
40999,37493219
41000,37489049
41001,37486026
41002,37476953
41003,37469301
41004,37469218
41005,37458287
41006,37458141
41007,37455359
41008,37452515
41009,37449468
41010,37449458
41011,37439320
41012,37439317
41013,37431853
41014,37431558
41015,37422701
41016,37422700
41017,37417650
41018,37417548
41019,37415527
41020,37408337
41021,37405695
41022,37403799
41023,37401528
41024,37395496
41025,37394895
41026,37392059
41027,37389865
41028,37382229
41029,37366581
41030,37365911
41031,37357803
41032,37357713
41033,37357419
41034,37340902
41035,37340667
41036,37334557
41037,37317626
41038,37312644
41039,37312623
41040,37310075
41041,37306265
41042,37305996
41043,37287401
41044,37287363
41045,37287344
41046,37278131
41047,37254847
41048,37203302
41049,37203259
41050,37199247
41051,37195236
41052,37191880
41053,37191851
41054,37185872
41055,37171450
41056,37171268
41057,37171245
41058,37163280
41059,37163231
41060,37162372
41061,37151124
41062,37129472
41063,37129456
41064,37129453
41065,37119496
41066,37119458
41067,37102759
41068,37102676
41069,37087638
41070,37087637
41071,37073887
41072,37073882
41073,37069491
41074,37060257
41075,37059696
41076,37042071
41077,37032461
41078,37032440
41079,37026989
41080,37026502
41081,37026176
41082,37022292
41083,37017141
41084,37017139
41085,37002709
41086,37002657
41087,37002656
41088,36997306
41089,36995969
41090,36994759
41091,36975714
41092,36971779
41093,36971457
41094,36965003
41095,36961370
41096,36951669
41097,36951658
41098,36946297
41099,36946258
41100,36940306
41101,36934417
41102,36934403
41103,36934290
41104,36929509
41105,36929486
41106,36929161
41107,36928862
41108,36919650
41109,36916643
41110,36916639
41111,36905306
41112,36905295
41113,36883528
41114,36883475
41115,36883436
41116,36883412
41117,36883354
41118,36883352
41119,36876522
41120,36872560
41121,36872451
41122,36871185
41123,36869622
41124,36866939
41125,36853070
41126,36847620
41127,36824052
41128,36815272
41129,36811418
41130,36809660
41131,36805570
41132,36802268
41133,36802060
41134,36799426
41135,36799120
41136,36794973
41137,36794969
41138,36794967
41139,36794963
41140,36789476
41141,36789457
41142,36785923
41143,36779606
41144,36757006
41145,36754574
41146,36748908
41147,36740916
41148,36727912
41149,36724175
41150,36724158
41151,36721963
41152,36719074
41153,36718675
41154,36708064
41155,36704937
41156,36704932
41157,36704860
41158,36695039
41159,36691369
41160,36691365
41161,36680391
41162,36661567
41163,36661482
41164,36645729
41165,36645170
41166,36635218
41167,36633102
41168,36627233
41169,36609839
41170,36609802
41171,36602289
41172,36602280
41173,36602260
41174,36600597
41175,36597714
41176,36595290
41177,36588285
41178,36588171
41179,36587287
41180,36579359
41181,36575907
41182,36573442
41183,36572508
41184,36541822
41185,36541027
41186,36527294
41187,36524327
41188,36510404
41189,36495473
41190,36479710
41191,36478407
41192,36478369
41193,36463488
41194,36463436
41195,36458896
41196,36458827
41197,36445014
41198,36440490
41199,36435992
41200,36435990
41201,36435989
41202,36424895
41203,36424884
41204,36424672
41205,36420598
41206,36412075
41207,36398484
41208,36385701
41209,36385619
41210,36383041
41211,36383036
41212,36373227
41213,36353744
41214,36334079
41215,36325826
41216,36325824
41217,36321872
41218,36315052
41219,36308463
41220,36301194
41221,36301187
41222,36286487
41223,36271804
41224,36263451
41225,36239002
41226,36229409
41227,36226843
41228,36214616
41229,36210648
41230,36207765
41231,36196479
41232,36190349
41233,36181709
41234,36176042
41235,36161658
41236,36153808
41237,36153670
41238,36136293
41239,36125232
41240,36112082
41241,36104951
41242,36089900
41243,36070075
41244,36069615
41245,35997592
41246,35924735
41247,35908194
41248,35822924
41249,35700055
41250,38324179
41251,38289515
41252,38289514
41253,38285165
41254,38175322
41255,38175321
41256,38157095
41257,38103162
41258,37957456
41259,37914894
41260,37897588
41261,37658939
41262,37603199
41263,37589840
41264,37505416
41265,37490237
41266,37395986
41267,37395985
41268,37358748
41269,37338709
41270,37160543
41271,36884135
41272,36853525
41273,36757537
41274,35776401
41275,35749015
41276,35716254
41277,35716253
41278,35708830
41279,35648373
41280,35648372
41281,35648371
41282,35596881
41283,35482282
41284,35420388
41285,35275333
41286,35254622
41287,35072931
41288,35040085
41289,35040084
41290,35031958
41291,35031957
41292,35031955
41293,34536213
41294,34487318
41295,34468946
41296,38346474
41297,38346473
41298,38341139
41299,38336405
41300,38336404
41301,38336403
41302,38336402
41303,38336401
41304,38336400
41305,38336399
41306,38336398
41307,38336397
41308,38336396
41309,38336395
41310,38336394
41311,38325764
41312,38320720
41313,38316185
41314,38316184
41315,38316183
41316,38316182
41317,38309696
41318,38307206
41319,38307205
41320,38307204
41321,38300169
41322,38296051
41323,38290607
41324,38281585
41325,38281584
41326,38280454
41327,38280453
41328,38280452
41329,38280451
41330,38280450
41331,38278325
41332,38278324
41333,38246560
41334,38244014
41335,38244013
41336,38242531
41337,38237858
41338,38224872
41339,38224871
41340,38218449
41341,38211889
41342,38190887
41343,38185502
41344,38185501
41345,38185500
41346,38185499
41347,38185498
41348,38185497
41349,38185495
41350,38185494
41351,38185493
41352,38182099
41353,38182098
41354,38182097
41355,38182096
41356,38163585
41357,38159807
41358,38157981
41359,38154556
41360,38154555
41361,38154554
41362,38151120
41363,38151119
41364,38151118
41365,38151117
41366,38142865
41367,38142864
41368,38141721
41369,38128699
41370,38127035
41371,38122866
41372,38122865
41373,38122864
41374,38110118
41375,38099871
41376,38097180
41377,38097179
41378,38097178
41379,38097177
41380,38092226
41381,38092225
41382,38070772
41383,38070771
41384,38070001
41385,38065652
41386,38065651
41387,38065650
41388,38065649
41389,38065648
41390,38065647
41391,38065646
41392,38065645
41393,38065644
41394,38065643
41395,38065642
41396,38065641
41397,38065640
41398,38065639
41399,38061547
41400,38056692
41401,38042255
41402,38040117
41403,38036249
41404,38036248
41405,38036247
41406,38013158
41407,38013157
41408,38013156
41409,38013155
41410,38008357
41411,38000713
41412,37996041
41413,37992893
41414,37984796
41415,37984795
41416,37979688
41417,37972922
41418,37972921
41419,37972920
41420,37972919
41421,37952774
41422,37951415
41423,37951414
41424,37951413
41425,37945218
41426,37945217
41427,37945216
41428,37945215
41429,37945214
41430,37945213
41431,37945212
41432,37945211
41433,37945210
41434,37945209
41435,37945208
41436,37940090
41437,37931829
41438,37923128
41439,37923127
41440,37925073
41441,37918653
41442,37918652
41443,37918651
41444,37918650
41445,37918649
41446,37898177
41447,37898176
41448,37898175
41449,37898174
41450,37871647
41451,37866433
41452,37866432
41453,37863318
41454,37863317
41455,37863316
41456,37863315
41457,37863314
41458,37858863
41459,37858862
41460,37852442
41461,37852441
41462,37852440
41463,37852439
41464,37844847
41465,37844846
41466,37839578
41467,37839577
41468,37838278
41469,37832821
41470,37832820
41471,37832819
41472,37832818
41473,37816460
41474,37813300
41475,37806437
41476,37805233
41477,37805232
41478,37805231
41479,37805230
41480,37805229
41481,37805228
41482,37805227
41483,37805226
41484,37805225
41485,37805224
41486,37805223
41487,37805222
41488,37805221
41489,37805007
41490,37802256
41491,37802255
41492,37802254
41493,37802253
41494,37802252
41495,37802251
41496,37797715
41497,37783385
41498,37778632
41499,37778631
41500,37778630
41501,37778629
41502,37778628
41503,37778627
41504,37777067
41505,37774781
41506,37774780
41507,37739311
41508,37730089
41509,37730088
41510,37716529
